Notation ,Description
$n$,number of observations
$p$,number of dimensions in high-D data   
$X_{n \times p} = \begin{bmatrix} \textbf{x} _{1} & \textbf{x}_ {2} & \cdots & \textbf{x}_{n} \\  \end{bmatrix}^\top$,high-D data matrix
$d$,"number of dimensions in embedding data, usually two "
$Y_{n \times d} = \begin{bmatrix} \textbf{y} _{1} & \textbf{y}_ {2} & \cdots & \textbf{y}_{n} \\  \end{bmatrix}^\top$,embedding matrix
$P_t$,point along the geodesic path at time $t$
$P_{t+1}$,"point along the geodesic path at the next time instant, which is $t+1$"
$b_1$,number of bins along the x-axis
$b_2$,number of bins along the y-axis
$b$,total number of bins in the hexagonal grid
$b'$,total number of bins without the empty bins
"$C_k^{(2)} \equiv (C_{ky_1}, C_{ky_2})$",hexagonal bin centroid coordinates
"$C_k^{(p)} \equiv (C_{kx_1}, ..., C_{kx_p})$",averaged high-D coordinates
