Figure,NLDR method,Hyper-parameter
$1$a,UMAP,"n\_neighbors = 30, min\_dist = 0.3"
$1$b,UMAP,"n\_neighbors = 5, min\_dist = 0.8"
$1$c,UMAP,"n\_neighbors = 5, min\_dist = 0.01"
$1$d,tSNE,perplexity = 5
$1$e,tSNE,perplexity = 30
$1$f,PHATE,knn = 5
$1$g,TriMAP,"n\_inliers = 12, n\_outliers = 4, n\_random = 3"
$1$h,PaCMAP,"n\_neighbors = 30, init = random, MN\_ratio = 0.9, FP\_ratio = 5"
$8$a,tSNE,perplexity = 47
$8$b,tSNE,perplexity = 62
$8$c,UMAP,"n\_neighbors = 15, min\_dist = 0.1"
$8$d,PHATE,knn = 5
$8$e,TriMAP,"n\_inliers = 12, n\_outliers = 4, n\_random = 3"
$8$f,PaCMAP,"n\_neighbors = 10, init = random, MN\_ratio = 0.5, FP\_ratio = 2"
$9$a,tSNE,perplexity = 71
$9$b,UMAP,"n\_neighbors = 15, min\_dist = 0.1"
$9$c,PaCMAP,"n\_neighbors = 10, init = random, MN\_ratio = 0.5, FP\_ratio = 2"
$10$,tSNE,perplexity = 52
$13$a,tSNE,perplexity = 30
$13$b,tSNE,perplexity = 89
$13$c,UMAP,"n\_neighbors = 15, min\_dist = 0.1"
$13$d,PHATE,knn = 5
$13$e,TriMAP,"n\_inliers = 12, n\_outliers = 4, n\_random = 3"
$13$f,PaCMAP,"n\_neighbors = 10, init = random, MN\_ratio = 0.5, FP\_ratio = 2"
